,Artist,Name,Weekly_rank_avg,Peak_Position,Weeks_on_Chart,Week,Date,Genre,Features
4680,Rodney Atkins,If You're Going Through Hell,75.0,33.0,20.0,2006-10-11,,Country,
4681,Three Days Grace,Animal I Have Become,84.0,60.0,20.0,2006-10-11,"April 18, 2006","Alternative Rock,Rock",
4682,The Raconteurs,"Steady, As She Goes",78.5,54.0,20.0,2006-10-04,"January 30, 2006","Adult Alternative,Pop-Rock,Alternative Rock,Psychedelic Rock,Garage Rock,Power Pop,Indie Rock,Rock",
4683,Cham,Ghetto Story Chapter 2,51.55,77.0,7.0,2006-10-04,"June 28, 2006","Pop,Remix,R&;B,Reggae,Dancehall",Alicia Keys
4684,Little Big Town,Bring It On Home,58.625,58.0,18.0,2006-10-04,"January 30, 2006",Country,
4685,Lloyd Banks,Hands Up,63.44444444444444,84.0,4.0,2006-10-04,"January 1, 2006","Gaming,Rap",50 Cent
4686,Paulina Rubio,Ni Una Sola Palabra,82.42857142857143,98.0,2.0,2006-10-04,"July 23, 2006","En Espa\xc3\xb1ol,Pop",
4687,Kelis,Bossy,66.83333333333333,16.0,20.0,2006-09-27,"January 1, 2006",Rap,Too $hort
4688,Chamillionaire,Ridin',89.5,1.0,31.0,2006-09-27,"January 12, 2006","Conscious Hip-Hop,Gangsta Rap,Memes,Rap",Krayzie Bone
4689,Buckcherry,Crazy Bitch,69.1,59.0,20.0,2006-09-27,,"Hard Rock,Rock",
4690,AFI,Miss Murder,80.72727272727273,24.0,20.0,2006-09-27,"April 3, 2006","Post-Hardcore,Alternative Rock,Pop-Punk,Emo,Rock",
4691,Jessica Simpson,A Public Affair,73.78947368421052,14.0,12.0,2006-09-27,"June 26, 2006","Rock,Dance,Pop",
4692,Faith Hill,Sunshine And Summertime,93.66666666666667,70.0,10.0,2006-09-27,,"Country,Rock",
4693,The Pack,Vans,20.372093023255815,58.0,3.0,2006-09-27,"August 22, 2006","West Coast,Hyphy,Rap",
4694,Rihanna,Unfaithful,17.5,6.0,20.0,2006-09-20,"May 2, 2006","Ballad,R&;B,Pop",
4695,Natasha Bedingfield,Unwritten,28.175,5.0,42.0,2006-09-20,"September 6, 2004","UK,Screen,Soundtrack,R&;B,Pop",
4696,Nickelback,Savin' Me,30.666666666666668,19.0,28.0,2006-09-20,"April 25, 2006",Rock,
4697,Paris Hilton,Stars Are Blind,99.0,18.0,12.0,2006-09-20,"June 5, 2006","Reggae,Pop",
4698,Pat Green,Feels Just Like It Should,97.0,80.0,3.0,2006-09-20,,Country,
4699,Omarion,Entourage,24.114285714285714,78.0,5.0,2006-09-20,"July 3, 2006","Funk,R&;B",
4700,Keane,Is It Any Wonder?,48.0,78.0,9.0,2006-09-20,"May 29, 2006","Protest Songs,Adult Alternative,Alternative Rock,UK,Pop,Rock",
4701,The Cheetah Girls,Strut,55.9,53.0,2.0,2006-09-13,"August 8, 2006","Latin Pop,R&;B,Dance-Pop,Disney,Soundtrack,Pop",
4702,The Cheetah Girls,The Party's Just Begun,79.0,85.0,2.0,2006-09-13,"July 11, 2006","R&;B,Dance-Pop,Disney,Soundtrack,Pop",
4703,Brad Paisley,The World,64.42857142857143,45.0,20.0,2006-09-13,"August 19, 2013","Country,Rock",
4704,Danity Kane,Sleep On It,74.0,64.0,2.0,2006-09-13,,Pop,
4705,LeToya,Torn,31.681818181818183,31.0,20.0,2006-09-13,"March 21, 2006","Pop,R&;B",
4706,T.I.,Why You Wanna,68.0,29.0,20.0,2006-09-06,"March 28, 2006","Producer,Rap",
4707,Danity Kane,Ride For You,68.28125,,,2006-09-06,"December 11, 2006",Pop,
4708,Goo Goo Dolls,Stay With You,32.233333333333334,51.0,20.0,2006-09-06,"April 25, 2006",Rock,
4709,Toby Keith,A Little Too Late,18.789473684210527,53.0,15.0,2006-09-06,,"Country,Rock",
4710,OutKast,Morris Brown,84.80952380952381,,,2006-09-06,"August 14, 2006","Atlanta,Dirty South,Hip-Hop,R&;B,Soul,Rap","Scar, Sleepy Brown"
4711,Rascal Flatts,Me And My Gang,92.5,50.0,16.0,2006-09-06,"April 17, 2006","Country,Rock",
4712,Rick Ross,Hustlin',85.0,54.0,17.0,2006-09-06,"March 11, 2006",Rap,
4713,Mana,Labios Compartidos,78.0,82.0,3.0,2006-09-06,,"Rock,M\xc3\xa9xico,En Espa\xc3\xb1ol,Pop",
4714,Chris Brown,Gimme That,31.0,15.0,20.0,2006-08-30,"May 7, 2005","DMV,Remix,R&;B,Rap",Lil Wayne
4715,Fort Minor,Where'd You Go,99.0,4.0,20.0,2006-08-30,"April 14, 2006","R&;B,Alternative,Rap",Holly Brook
4716,Gary Allan,Life Ain't Always Beautiful,33.78947368421053,61.0,16.0,2006-08-30,,Pop,
4717,Taking Back Sunday,MakeDamnSure,17.74074074074074,48.0,18.0,2006-08-30,"May 15, 2006",Rock,
4718,Paula DeAnda,Doing Too Much,53.611111111111114,41.0,16.0,2006-08-30,,Rap,Baby Bash
4719,Nick Lachey,What's Left Of Me,95.0,6.0,25.0,2006-08-23,"May 9, 2006",Pop,
4720,Carrie Underwood,Don't Forget To Remember Me,94.0,49.0,17.0,2006-08-23,"March 13, 2006",Country,
4721,Jake Owen,Yee Haw,23.128205128205128,83.0,7.0,2006-08-23,"July 25, 2006",Country,
4722,Tim McGraw,When The Stars Go Blue,89.0,37.0,20.0,2006-08-23,"January 1, 2014",Country,
4723,Keith Anderson,Every Time I Hear Your Name,28.05,64.0,19.0,2006-08-23,"January 2, 2006",Pop,
4724,Sean Paul,Temperature,11.310344827586206,1.0,31.0,2006-08-16,"February 23, 2006","Reggae,Jamaica,Dancehall,Rap",
4725,Jeannie Ortega,Crowded,80.66666666666667,93.0,5.0,2006-08-16,,Rap,Papoose
4726,Cheyenne Kimball,Hanging On,50.708333333333336,53.0,6.0,2006-08-16,,Pop,
4727,Taylor Hicks,Do I Make You Proud,70.0,1.0,8.0,2006-08-16,"June 13, 2006","Soul Pop,Soul,Pop",
4728,Billy Currington,"Why, Why, Why",28.636363636363637,99.0,3.0,2006-08-16,"October 18, 2005","Country,Rock",
4729,Phil Vassar,Last Day Of My Life,59.25,47.0,14.0,2006-08-09,,Pop,
4730,Korn,Coming Undone,44.75,79.0,6.0,2006-08-09,"December 6, 2005","Industrial Rock,Industrial Metal,Industrial,Nu-Metal,Rock",
4731,Audioslave,Original Fire,43.9,79.0,2.0,2006-08-09,"September 5, 2006","Alternative Rock,Post-Grunge,Rock",
4732,Eric Church,How 'Bout You,73.5,85.0,4.0,2006-08-09,,"Country,Rock",
4733,Katharine McPhee,Somewhere Over The Rainbow,37.111111111111114,12.0,4.0,2006-08-02,,Pop,
4734,Lustra,Scotty Doesn't Know,94.0,75.0,2.0,2006-08-02,,Rock,
4735,Ashley Parker Angel,Let U Go,56.333333333333336,12.0,15.0,2006-08-02,,Pop,
4736,Jamie Foxx,DJ Play A Love Song,78.0,45.0,14.0,2006-08-02,"January 10, 2006",R&;B,Twista
4737,Shawnna,Gettin' Some,88.0,31.0,19.0,2006-08-02,"May 30, 2006",Rap,
4738,James Blunt,You're Beautiful,96.0,1.0,38.0,2006-07-26,"May 30, 2005",Pop,
4739,T.I.,What You Know,78.625,3.0,20.0,2006-07-26,"January 28, 2006",Rap,
4740,Natasha Bedingfield,Single,46.3,57.0,6.0,2006-07-26,"July 13, 2004",Pop,
4741,"Angels, Airwaves",The Adventure,49.30434782608695,55.0,14.0,2006-07-26,"May 18, 2006","Rock,Space Rock,Pop-Rock",
4742,Dierks Bentley,Settle For A Slowdown,27.391304347826086,42.0,18.0,2006-07-26,"May 10, 2005","Country,Rock",
4743,"Big, Rich",8th Of November,85.28571428571429,94.0,2.0,2006-07-26,"January 1, 2014",Country,
4744,Anthony Hamilton,Can't Let Go,51.25,71.0,19.0,2006-07-26,"October 17, 2005","Soul,R&;B",
4745,Jason Aldean,Why,73.36842105263158,43.0,20.0,2006-07-26,"November 15, 2005",Country,
4746,Bon Jovi,Who Says You Can't Go Home,52.6,23.0,26.0,2006-07-19,"September 20, 2005",Rock,
4747,Katharine McPhee,My Destiny,82.83333333333333,60.0,2.0,2006-07-19,,Pop,
4748,Dashboard Confessional,Don't Wait,71.18181818181819,80.0,4.0,2006-07-19,"May 30, 2006",Pop,
4749,Pitbull,Bojangles,57.95,,,2006-07-19,"June 12, 2012",Rap,
4750,Don Omar,Angelito,78.4,93.0,4.0,2006-07-19,"May 2, 2006","Pop,Puerto Rico,Latin Music,Latin Pop,Latin Urban,Reggaeton,En Espa\xc3\xb1ol,Rap",
4751,LeAnn Rimes,Something's Gotta Give,86.75,51.0,18.0,2006-07-19,"December 12, 2005",Country,
4752,Tom Petty,Saving Grace,67.375,,,2006-07-19,"July 25, 2006",Rock,
4753,Cascada,Everytime We Touch,99.33333333333333,10.0,31.0,2006-07-12,"August 16, 2005","Memes,Electronic,Dance,Eurodance,Pop",
4754,Dem Franchize Boyz,Ridin' Rims,77.45454545454545,80.0,6.0,2006-07-12,,Rap,
4755,Joe Nichols,Size Matters,28.61904761904762,71.0,14.0,2006-07-12,,Pop,
4756,Kenny Rogers,I Can't Unlove You,20.4,93.0,5.0,2006-07-12,,Pop,
4757,DJ Khaled,Holla At Me,28.0,59.0,4.0,2006-07-12,"February 26, 2006",Rap,"Lil Wayne, Paul Wall, Fat Joe, Rick Ross, Pitbull"
4758,Mary J. Blige,Be Without You,70.88888888888889,3.0,33.0,2006-07-05,"September 15, 2005","Soul,Soul Pop,Pop,R&;B",
4759,Saving Jane,Girl Next Door,62.95,31.0,20.0,2006-07-05,,Rock,
4760,Taylor Hicks,Takin' It To The Streets,41.3,69.0,4.0,2006-07-05,,Pop,
4761,Christina Milian,Say I,82.0909090909091,21.0,13.0,2006-07-05,"April 10, 2006","R&;B,Rap",Young Jeezy
4762,Bo Bice,The Real Thing,32.05,56.0,16.0,2006-07-05,"December 13, 2005",Rock,
4763,Teddy Geiger,For You I Will,55.13333333333333,29.0,20.0,2006-06-28,"January 10, 2006","Pop-Rock,Pop",
4764,Ice Cube,Why We Thugs,85.0,92.0,2.0,2006-06-28,"April 13, 2006","West Coast,Rap",
4765,Paul Wall,Girl,50.8,35.0,16.0,2006-06-28,"September 13, 2005",Rap,
4766,Chris Daughtry,Wanted Dead Or Alive,50.1,43.0,3.0,2006-06-21,,Pop,
4767,Jagged Edge,Good Luck Charm,73.25,73.0,10.0,2006-06-21,,R&;B,
4768,Ghostface Killah,Back Like That,74.1,61.0,10.0,2006-06-14,"February 28, 2006",Rap,Ne
4769,Lil Wayne,Hustler Musik,49.0,87.0,6.0,2006-06-14,"January 10, 2006",Rap,
4770,Three 6 Mafia,Poppin' My Collar,61.0,21.0,16.0,2006-06-14,"September 27, 2005","Trap,Rap",
4771,LL Cool J,Control Myself,59.0,4.0,11.0,2006-06-14,"February 5, 2006",Rap,Jennifer Lopez
4772,Jack Ingram,Wherever You Are,56.05263157894737,63.0,13.0,2006-06-14,,Pop,
4773,Daddy Yankee,Rompe,92.66666666666667,24.0,28.0,2006-06-07,"January 5, 2017","Latin Pop,Reggaeton,Latin Music,En Espa\xc3\xb1ol,Rap",
4774,Ashley Parker Angel,Soundtrack To Your Life,70.38461538461539,58.0,2.0,2006-06-07,,Pop,
4775,Jack Johnson,Upside Down,87.0,38.0,20.0,2006-06-07,"February 24, 2006","Pop,Jazz Fusion,Acoustic,Pop-Rock,Sing Along,Soundtrack,Screen,Folk Rock,Folk,Adult Alternative,Adult Contemporary,Rock",
4776,P!nk,Stupid Girls,28.5,13.0,16.0,2006-06-07,"February 7, 2006","Pop,Rock",
4777,E,Tell Me When To Go,66.94117647058823,35.0,15.0,2006-06-07,"February 1, 2006","Bay Area,Crunk,West Coast,Hyphy,Rap",
4778,George Strait,The Seashores Of Old Mexico,89.625,85.0,7.0,2006-06-07,"February 13, 2006","Country,Rock",
4779,Fall Out Boy,"Dance, Dance",91.66666666666667,9.0,31.0,2006-05-31,"October 17, 2005","Alternative Pop,Alternative,Emo,Pop-Punk,Punk Rock,Pop-Rock,Alternative Rock,Rock",
4780,Rob Thomas,Ever The Same,97.66666666666667,48.0,20.0,2006-05-31,"November 7, 2005",Pop,
4781,Faith Hill,The Lucky One,93.8,69.0,9.0,2006-05-31,,"Country,Rock",
4782,Missy Elliott,We Run This,95.14285714285714,48.0,5.0,2006-05-31,"February 21, 2006",Rap,
4783,India.Arie,I Am Not My Hair,68.21428571428571,,,2006-05-31,"November 15, 2005","R&;B,Rap",
4784,Toby Keith,Get Drunk And Be Somebody,93.0,47.0,20.0,2006-05-31,,"Country,Rock",
4785,Ne,So Sick,87.0,1.0,25.0,2006-05-24,"November 22, 2005",R&;B,
4786,Beyonce,Check On It,57.0,1.0,28.0,2006-05-24,"September 4, 2006","Hip-Hop,R&;B,Pop",Slim Thug
4787,Busta Rhymes,Touch It,72.75,16.0,23.0,2006-05-24,,Rap,
4788,Nelly,Grillz,23.45,1.0,28.0,2006-05-24,"June 7, 2005","Crunk,Dirty South,Hip-Hop,Rap","Paul Wall, Ali, Gipp"
4789,Heather Headley,In My Mind,48.473684210526315,75.0,15.0,2006-05-24,,Pop,
4790,Jewel,Again And Again,78.5,80.0,2.0,2006-05-24,,Pop,
4791,The Afters,Beautiful Love,100.0,55.0,7.0,2006-05-24,,Pop,
4792,Mariah Carey,Say Somethin',59.85,79.0,5.0,2006-05-24,"April 12, 2005","R&;B,Pop",Snoop Dogg
4793,Shinedown,I Dare You,87.57142857142857,88.0,2.0,2006-05-24,"October 4, 2005",Rock,
4794,Pearl Jam,World Wide Suicide,79.4,41.0,7.0,2006-05-24,"May 2, 2006",Rock,
4795,Chris Brown,Yo,72.5,7.0,21.0,2006-05-17,"February 20, 2015","R&;B,Rap",
4796,Panic! At The Disco,The Only Difference Between Martyrdom And Suicide Is Press Coverage,58.05,77.0,8.0,2006-05-17,"September 27, 2005","Pop-Punk,Rock",
4797,Kenny Chesney,Living In Fast Forward,32.0,48.0,17.0,2006-05-17,"November 8, 2005","Country,Rock",
4798,Eminem,Shake That,83.33333333333333,6.0,21.0,2006-05-10,"December 6, 2005","SHADYXV,Memes,Rap",Nate Dogg
4799,Chris Brown,Run It!,31.612903225806452,1.0,38.0,2006-05-10,"October 30, 2005","DMV,Crunk,R&;B,Rap",
4800,Keith Urban,Tonight I Wanna Cry,76.7,36.0,20.0,2006-05-10,"November 21, 2005",Country,
4801,Josh Turner,Your Man,70.0,38.0,20.0,2006-05-10,"January 24, 2006","Country,Rock",
4802,Godsmack,Speak,23.75,85.0,3.0,2006-05-10,"April 25, 2006",Rock,
4803,"Aly, AJ",Rush,76.0,59.0,11.0,2006-05-10,"August 16, 2005","Disney,Post-Grunge,Alternative Rock,Rock,Soundtrack,Pop-Rock,Pop",
4804,Blake Shelton,Nobody But Me,78.83333333333333,60.0,14.0,2006-05-10,,"Country,Rock",
4805,The All,Dirty Little Secret,50.0,9.0,39.0,2006-05-03,"June 6, 2005","Emo,Pop-Punk,Pop,Alternative Rock,Rock",
4806,Bow Wow,Fresh Azimiz,90.5,23.0,20.0,2006-05-03,"September 30, 2005",Rap,J
4807,The Black Eyed Peas,Pump It,25.35,18.0,22.0,2006-05-03,"January 17, 2006","Dance-Pop,Hip-Hop,Pop,Rap",
4808,Matisyahu,King Without A Crown,37.9,28.0,14.0,2006-05-03,"March 7, 2006","Adult Alternative,Rock,Rap,Alternative Rock,Reggae",
4809,"Sheryl Crow, Sting",Always On Your Side,69.71428571428571,33.0,8.0,2006-05-03,,Country,
4810,Jamie Foxx,Unpredictable,99.5,8.0,22.0,2006-04-26,"December 27, 2005","R&;B,Rap",Ludacris
4811,Carrie Underwood,"Jesus, Take The Wheel",32.83018867924528,20.0,24.0,2006-04-26,"October 3, 2005",Country,
4812,Montgomery Gentry,She Don't Tell Me To,39.45,62.0,16.0,2006-04-26,,Pop,
4813,Remy Ma,Conceited,82.45454545454545,90.0,5.0,2006-04-26,"February 7, 2006",Rap,
4814,Michael Buble,Save The Last Dance For Me,81.5,,,2006-04-26,"April 4, 2006","Jazz,Pop",
4815,The Black Eyed Peas,My Humps,89.0,3.0,36.0,2006-04-19,"September 20, 2005","Dance,Pop,Rap",
4816,Kanye West,Gold Digger,84.0,1.0,39.0,2006-04-19,"August 30, 2005","Hip-Hop,Rap,Producer",Jamie Foxx
4817,Nine Inch Nails,Every Day Is Exactly The Same,47.65,,,2006-04-19,"May 3, 2005","Industrial,Industrial Rock,Alternative Rock,Rock",
4818,Kirk Franklin,Looking For You,12.851063829787234,61.0,20.0,2006-04-19,,Pop,
4819,Kanye West,Touch The Sky,79.16666666666667,42.0,9.0,2006-04-19,"August 30, 2005","Rap,Producer",Lupe Fiasco
4820,Yeah Yeah Yeahs,Gold Lion,14.607142857142858,88.0,3.0,2006-04-19,"March 21, 2006",Rock,
4821,Ashlee Simpson,L.O.V.E.,65.0,22.0,18.0,2006-04-19,"December 6, 2005",Rock,
4822,The Pussycat Dolls,Stickwitu,56.05,5.0,26.0,2006-04-12,"September 12, 2005","Pop,R&;B",
4823,Brad Paisley,When I Get Where I'm Going,29.384615384615383,39.0,20.0,2006-04-12,,Pop,Dolly Parton
4824,Juanes,Lo Que Me Gusta A Mi,73.5,,,2006-04-12,,"En Espa\xc3\xb1ol,Pop",
4825,Weezer,Perfect Situation,67.3,51.0,17.0,2006-04-12,"May 10, 2005","Pop-Punk,Emo,Alternative Rock,Rock",
4826,Sara Evans,Cheatin',71.38461538461539,69.0,12.0,2006-04-12,,Country,
4827,Juelz Santana,Oh Yes,47.22727272727273,56.0,11.0,2006-04-05,,Rap,
4828,James Blunt,Goodbye My Lover,45.0,66.0,4.0,2006-04-05,"November 1, 2005","Ballad,UK,Pop",
4829,Lil Rob,Bring Out The Freak In You,98.8,85.0,7.0,2006-04-05,"July 26, 2005",Rap,
4830,D4L,Betcha Can't Do It Like Me,43.9,72.0,8.0,2006-04-05,,Rap,
4831,Yellowcard,Lights And Sounds,62.38461538461539,50.0,10.0,2006-04-05,"November 15, 2005",Rock,
4832,10 Years,Wasteland,76.8,94.0,2.0,2006-04-05,"July 30, 2005","Alternative Metal,Rock",
4833,Miranda Lambert,Kerosene,98.0,61.0,16.0,2006-04-05,"September 27, 2005",Country,
4834,"Wisin, Yandel",Llame Pa' Verte,20.8,,,2006-04-05,"November 8, 2005","Latin Urban,Latin Pop,Pop,Latin Music,En Espa\xc3\xb1ol,Reggaeton",
4835,Gorillaz,Feel Good Inc,70.0,14.0,45.0,2006-03-29,"May 9, 2005","Trip-Hop,Funk Rock,Alternative,Rap Rock,Hip-Hop,Indie Rock,Alternative Rock,Rap,Rock",
4836,Trey Songz,Gotta Go,55.26315789473684,67.0,18.0,2006-03-29,"July 9, 2005",R&;B,
4837,Purple Ribbon All,Kryptonite,48.0,35.0,19.0,2006-03-29,"November 22, 2005",Rap,
4838,Young Jeezy,My Hood,57.666666666666664,77.0,10.0,2006-03-29,"July 26, 2005",Rap,
4839,Gwen Stefani,Crash,68.33333333333333,49.0,8.0,2006-03-29,"January 24, 2006","New Wave,Synth-Pop,Pop",
4840,Ray J,One Wish,85.16666666666667,11.0,25.0,2006-03-22,"September 27, 2005","Rap,R&;B",
4841,D4L,Laffy Taffy,19.85185185185185,1.0,26.0,2006-03-22,"November 8, 2005",Rap,
4842,Sean Paul,We Be Burnin',45.54545454545455,6.0,28.0,2006-03-22,"September 27, 2005","Jamaica,Pop,Dancehall,Rap",
4843,Bird York,In The Deep,72.57894736842105,,,2006-03-22,,Pop,
4844,The Notorious B.I.G.,Nasty Girl,62.55,44.0,15.0,2006-03-22,"October 11, 2005","Gangsta Rap,Hardcore Hip-Hop,East Coast,Hip-Hop,Rap","Diddy, Nelly, Jagged Edge, Avery Storm"
4845,Dem Franchize Boyz,I Think They Like Me,76.0,15.0,26.0,2006-03-15,"August 13, 2005",Rap,"Jermaine Dupri, Da Brat, Bow Wow"
4846,Trace Adkins,Honky Tonk Badonkadonk,73.0,30.0,20.0,2006-03-15,"March 22, 2005",Country,
4847,Chamillionaire,Turn It Up,65.6,41.0,20.0,2006-03-15,,Pop,Lil' Flip
4848,Madonna,Hung Up,50.25,7.0,20.0,2006-03-15,"October 17, 2005","Dance-Pop,Synth-Pop,Electronica,Electronic,Dance,Disco,Pop",
4849,HIM,Wings Of A Butterfly,97.8,87.0,2.0,2006-03-15,"September 5, 2005",Rock,
4850,Sugarland,Just Might,81.94736842105263,60.0,16.0,2006-03-15,"October 24, 2004","Country,Rock",
4851,Relient K,Who I Am Hates Who I've Been,74.1,58.0,11.0,2006-03-15,"November 2, 2004",Rock,
4852,Gwen Stefani,Luxurious,66.0,21.0,20.0,2006-03-15,"October 1, 2005","R&;B,Rap,Pop",
4853,Mariah Carey,Don't Forget About Us,67.26666666666667,1.0,21.0,2006-03-08,"December 15, 2005","Soul,R&;B,Pop",
4854,Prince,Black Sweat,79.92857142857143,,,2006-03-08,"February 7, 2006","Pop,Electronic,Funk,R&;B,Rock",
4855,Little Big Town,Boondocks,35.2,46.0,20.0,2006-03-08,"May 2, 2005",Country,
4856,Lil Wayne,Fireman,47.0,32.0,17.0,2006-03-08,"October 25, 2005","Trap,Rap",
4857,George Strait,She Let Herself Go,76.0,54.0,19.0,2006-03-08,,"Country,Rock",
4858,Willie Nelson,Cowboys Are Frequently Secretly,68.29411764705883,,,2006-03-01,,Pop,
4859,Billy Currington,Must Be Doin' Somethin' Right,52.32,39.0,20.0,2006-03-01,"October 18, 2005","Country,Rock",
4860,Rihanna,If It's Lovin' That You Want,54.65,36.0,20.0,2006-03-01,"September 13, 2005","R&;B,Pop",
4861,Andrew Seeley,Get'cha Head In The Game,65.93333333333334,23.0,5.0,2006-03-01,"January 20, 2006","Disney,Soundtrack,Pop",
4862,Tim McGraw,My Old Friend,92.33333333333333,79.0,13.0,2006-03-01,"August 24, 2004","Country,Rock",
4863,High School Musical Cast,We're All In This Together,45.0,34.0,4.0,2006-03-01,"January 20, 2006","Disney,Soundtrack,Pop",
4864,Three 6 Mafia,Stay Fly,69.6,13.0,23.0,2006-02-22,"September 27, 2005","Trap,Rap","Young Buck, Eightball, MJG"
4865,Faith Hill,Like We Never Loved At All,77.5,45.0,21.0,2006-02-22,,"Country,Rock",
4866,Michael Stipe,In The Sun,68.16666666666667,,,2006-02-22,,Pop,
4867,"Ludacris, Field Mob",Georgia,69.9375,39.0,9.0,2006-02-22,"October 9, 2005",Rap,Jamie Foxx
4868,"Lucas Grabeel, Ashley Tisdale",What I've Been Looking For,81.0,35.0,3.0,2006-02-22,"January 20, 2006","Disney,Soundtrack,Pop",
4869,T,I'm Sprung,33.333333333333336,8.0,26.0,2006-02-15,"August 9, 2005","R&;B,Rap",
4870,Goo Goo Dolls,Better Days,41.041666666666664,36.0,20.0,2006-02-15,"September 20, 2005",Rock,
4871,P.O.D.,Goodbye For Now,51.19047619047619,48.0,2.0,2006-02-15,"November 8, 2005",Rock,
4872,High School Musical Cast,Stick To The Status Quo,66.47368421052632,43.0,2.0,2006-02-15,"January 20, 2006","Soundtrack,Pop,Disney",
4873,Trina,Here We Go,94.66666666666667,17.0,20.0,2006-02-15,"September 23, 2005","R&;B,Rap",Kelly Rowland
4874,"Lucas Grabeel, Ashley Tisdale",Bop To The Top,96.0,62.0,2.0,2006-02-15,"January 20, 2006","Disney,Soundtrack,Pop",
4875,System Of A Down,Hypnotize,39.714285714285715,57.0,15.0,2006-02-15,"October 11, 2005","Pop-Rock,Pop,Alternative Rock,Alternative Metal,Rock",
4876,Joe Nichols,Tequila Makes Her Clothes Fall Off,27.93548387096774,32.0,19.0,2006-02-15,"August 1, 2005",Pop,
4877,Avenged Sevenfold,Bat Country,15.727272727272727,60.0,15.0,2006-02-15,"August 9, 2005","Metal,Hard Rock,Metalcore,Rock",
4878,Gavin DeGraw,We Belong Together,96.4,26.0,3.0,2006-02-08,,Pop,
4879,Death Cab For Cutie,Soul Meets Body,31.25925925925926,60.0,19.0,2006-02-08,"October 10, 2005","Rock,Indie Rock",
4880,Kanye West,Heard 'Em Say,86.0,26.0,16.0,2006-02-08,"August 30, 2005","Soul Pop,Hip-Hop,Piano,Rap,Producer",Adam Levine
4881,Keyshia Cole,I Should Have Cheated,18.448275862068964,30.0,19.0,2006-02-08,"July 21, 2005","R&;B,Rap",
4882,Weezer,Beverly Hills,50.5,10.0,43.0,2006-02-01,"March 29, 2005","Pop,Rock",
4883,The Pussycat Dolls,Don't Cha,67.05,2.0,40.0,2006-02-01,"September 5, 2005","Pop,Rap",Busta Rhymes
4884,Green Day,Wake Me Up When September Ends,79.35,6.0,27.0,2006-02-01,"September 14, 2004","Adult Alternative,Emo,Alternative Rock,Ballad,Punk Rock,Rock",
4885,Dierks Bentley,Come A Little Closer,65.9,31.0,20.0,2006-02-01,"May 10, 2005","Country,Rock",
4886,Alicia Keys,Unbreakable,62.15384615384615,34.0,19.0,2006-02-01,"September 13, 2005","Live,Soul,Soul Pop,Pop,R&;B",
4887,Korn,Twisted Transistor,55.0,64.0,11.0,2006-02-01,"December 6, 2005","Industrial,Nu-Metal,Rock",
4888,Bon Jovi,Have A Nice Day,69.6,53.0,15.0,2006-02-01,"August 30, 2005","Hard Rock,Rock",
4889,Chris Cagle,Miss Me Baby,89.25,67.0,14.0,2006-02-01,,Pop,
4890,Kenny Chesney,Who You'd Be Today,66.47368421052632,37.0,17.0,2006-01-25,"September 12, 2005","Country,Rock",
4891,Foo Fighters,DOA,80.6,68.0,12.0,2006-01-25,"September 5, 2005",Rock,
4892,Garth Brooks,Good Ride Cowboy,26.09375,59.0,14.0,2006-01-25,"October 24, 2005","Country,Rock",
4893,Twista,Hit The Floor,46.8,94.0,6.0,2006-01-25,"October 4, 2005",Rap,Pitbull
4894,Twista,Girl Tonite,44.76470588235294,14.0,20.0,2006-01-18,"September 20, 2005","R&;B,Rap",Trey Songz
4895,50 Cent,Window Shopper,30.357142857142858,20.0,11.0,2006-01-18,"November 6, 2005","Screen,Soundtrack,Hardcore Hip-Hop,Gangsta Rap,East Coast,Hip-Hop,Rap",
4896,Cast Of Rent,Seasons Of Love,64.55,33.0,12.0,2006-01-18,,"Broadway,Pop,Musicals",
4897,Keith Urban,Better Life,88.0,44.0,20.0,2006-01-18,"July 25, 2005",Country,
4898,Rascal Flatts,Skin,59.92857142857143,42.0,17.0,2006-01-18,,Pop,
4899,Shakira,Don't Bother,38.4,42.0,9.0,2006-01-11,"October 4, 2005","Pop-Rock,Rock",
4900,My Chemical Romance,The Ghost Of You,79.2,,,2006-01-11,"June 8, 2004","Pop-Punk,Emo,Alternative,Alternative Rock,Rock",
4901,YoungBloodZ,Presidential,96.0,81.0,12.0,2006-01-11,"June 5, 2005",Pop,
4902,"Big, Rich",Comin' To Your City,37.714285714285715,72.0,6.0,2006-01-11,"January 1, 2014",Country,
4903,Frankie J,More Than Words,58.22222222222222,25.0,18.0,2006-01-11,,Pop,
4904,Disturbed,Stricken,77.88,95.0,3.0,2006-01-11,"July 25, 2005","Heavy Metal,Nu-Metal,Rock",
4905,INXS,Pretty Vegas,51.95,37.0,6.0,2006-01-11,"November 29, 2005",Pop,
4906,"Wisin, Yandel",Rakata,26.136363636363637,85.0,5.0,2006-01-04,"January 27, 2005","Latin Urban,Latin Music,Latin Pop,Pop,Reggaeton,En Espa\xc3\xb1ol",
4907,Toby Keith,Big Blue Note,43.166666666666664,55.0,12.0,2005-12-28,"September 5, 2005","Country,Rock",
4908,Bow Wow,Like You,97.0,3.0,21.0,2005-12-21,"January 1, 2005",Rap,Ciara
4909,Cristian Castro,Amor Eterno,60.0625,,,2005-12-21,,"En Espa\xc3\xb1ol,Pop",
4910,Pharrell,Can I Have It Like That,90.0,49.0,8.0,2005-12-21,"October 31, 2005","Pop,Funk,R&;B,Rap",Gwen Stefani
