,rank,artist,song,rank_last_week,peak_rank,weeks_on_chart,date
2921,22,Kid Cudi & Eminem,The Adventures Of Moon Man & Slim Shady,0,22,1,2020-07-25
2922,23,Gabby Barrett Featuring Charlie Puth,I Hope,23,16,29,2020-07-25
2923,24,Dua Lipa,Break My Heart,17,17,16,2020-07-25
2924,25,StaySolidRocky,Party Girl,36,21,12,2020-07-25
2925,26,Lil Baby & 42 Dugg,We Paid,14,10,11,2020-07-25
2926,27,Dua Lipa,Don't Start Now,15,2,37,2020-07-25
2927,28,Lady Gaga & Ariana Grande,Rain On Me,16,1,8,2020-07-25
2928,29,Chris Brown & Young Thug,Go Crazy,28,28,10,2020-07-25
2929,30,Lewis Capaldi,Before You Go,26,25,24,2020-07-25
2930,31,Luke Bryan,One Margarita,19,19,11,2020-07-25
2931,32,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,6,6,2,2020-07-25
2932,33,Trevor Daniel,Falling,25,17,35,2020-07-25
2933,34,Juice WRLD,Stay High,0,34,1,2020-07-25
2934,35,Juice WRLD,Fighting Demons,0,35,1,2020-07-25
2935,36,Maren Morris,The Bones,18,12,43,2020-07-25
2936,37,Sam Hunt,Hard To Forget,27,26,16,2020-07-25
2937,38,Juice WRLD & Trippie Redd,Tell Me U Luv Me,0,38,3,2020-07-25
2938,39,Future Featuring Drake,Life Is Good,24,2,27,2020-07-25
2939,40,Roddy Ricch,The Box,21,1,32,2020-07-25
2940,41,Powfu Featuring beabadoobee,Death Bed,32,23,18,2020-07-25
2941,42,Juice WRLD,Up Up And Away,0,42,1,2020-07-25
2942,43,Lil Baby,The Bigger Picture,20,3,5,2020-07-25
2943,44,Miranda Lambert,Bluebird,33,33,15,2020-07-25
2944,45,Surfaces,Sunday Best,30,19,20,2020-07-25
2945,46,Juice WRLD,Screw Juice,0,46,1,2020-07-25
2946,47,Juice WRLD,I Want It,0,47,1,2020-07-25
2947,48,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,11,11,2,2020-07-25
2948,49,Morgan Wallen,Chasin' You,35,16,25,2020-07-25
2949,50,Juice WRLD,Can't Die,0,50,1,2020-07-25
2950,51,Juice WRLD,Man Of The Year,0,51,1,2020-07-25
2951,52,Rod Wave Featuring ATR Son Son,Rags2Riches,64,52,3,2020-07-25
2952,53,Maddie & Tae,Die From A Broken Heart,42,42,14,2020-07-25
2953,54,Drake,Toosie Slide,38,1,15,2020-07-25
2954,55,Lil Baby,Emotionally Scarred,46,31,20,2020-07-25
2955,56,BENEE Featuring Gus Dapperton,Supalonely,47,39,18,2020-07-25
2956,57,Megan Thee Stallion,Girls In The Hood,51,28,3,2020-07-25
2957,58,NLE Choppa Featuring Roddy Ricch,Walk Em Down,48,38,17,2020-07-25
2958,59,Pop Smoke,Got It On Me,31,31,2,2020-07-25
2959,60,LOCASH,One Big Country Song,73,60,7,2020-07-25
2960,61,JP Saxe Featuring Julia Michaels,If The World Was Ending,59,50,16,2020-07-25
2961,62,Marshmello & Halsey,Be Kind,50,29,11,2020-07-25
2962,63,Moneybagg Yo,Said Sum,63,63,2,2020-07-25
2963,64,Florida Georgia Line,I Love My Country,58,48,13,2020-07-25
2964,65,Jason Aldean,Got What I Got,60,52,7,2020-07-25
2965,66,Ariana Grande & Justin Bieber,Stuck With U,45,1,10,2020-07-25
2966,67,Chris Janson,Done,69,63,5,2020-07-25
2967,68,Doja Cat Featuring Gucci Mane,Like That,61,51,7,2020-07-25
2968,69,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,53,1,12,2020-07-25
2969,70,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,66,58,15,2020-07-25
2970,71,Young T & Bugsey Featuring Headie One,Don't Rush,68,56,10,2020-07-25
2971,72,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,67,62,6,2020-07-25
2972,73,Kane Brown With Swae Lee & Khalid,Be Like That,0,73,1,2020-07-25
2973,74,Keith Urban,God Whispered Your Name,72,60,13,2020-07-25
2974,75,Pop Smoke,Something Special,41,41,2,2020-07-25
2975,76,Justin Moore,Why We Drink,78,69,7,2020-07-25
2976,77,Kane Brown,Cool Again,77,68,7,2020-07-25
2977,78,Lee Brice,One Of Them Girls,87,73,7,2020-07-25
2978,79,Pop Smoke Featuring Lil Tjay,Mood Swings,44,44,2,2020-07-25
2979,80,Luke Combs Featuring Eric Church,Does To Me,71,20,18,2020-07-25
2980,81,Don Toliver,After Party,80,57,13,2020-07-25
2981,82,Migos Featuring YoungBoy Never Broke Again,Need It,82,62,8,2020-07-25
2982,83,Pop Smoke,Gangstas,37,37,2,2020-07-25
2983,84,Summer Walker,Let It Go,0,84,1,2020-07-25
2984,85,Morgan Wallen,More Than My Hometown,93,61,5,2020-07-25
2985,86,Summer Walker & PARTYNEXTDOOR,My Affection,0,86,1,2020-07-25
2986,87,Luke Combs,Lovin' On You,97,87,3,2020-07-25
2987,88,Surf Mesa Featuring Emilee,ily,86,72,8,2020-07-25
2988,89,Pop Smoke Featuring Quavo,Aim For The Moon,34,34,2,2020-07-25
2989,90,Trevor Daniel x Selena Gomez,Past Life,0,77,2,2020-07-25
2990,91,Saweetie,Tap In,0,91,1,2020-07-25
2991,92,Rod Wave,Girl Of My Dreams,98,84,9,2020-07-25
2992,93,Drake Featuring Giveon,Chicago Freestyle,84,14,11,2020-07-25
2993,94,Ashley McBryde,One Night Standards,95,83,6,2020-07-25
2994,95,Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,88,36,18,2020-07-25
2995,96,Kenny Chesney,Here And Now,62,38,15,2020-07-25
2996,97,Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,85,43,5,2020-07-25
2997,98,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,100,86,7,2020-07-25
2998,99,Pop Smoke,44 Bulldog,39,39,2,2020-07-25
2999,100,6ix9ine,Gooba,81,3,10,2020-07-25
3000,1,DaBaby Featuring Roddy Ricch,Rockstar,1,1,14,2020-08-01
3001,2,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,3,2,24,2020-08-01
3002,3,DJ Khaled Featuring Drake,Popstar,0,3,1,2020-08-01
3003,4,The Weeknd,Blinding Lights,4,1,34,2020-08-01
3004,5,SAINt JHN,Roses,8,4,18,2020-08-01
3005,6,Megan Thee Stallion,Savage,6,1,19,2020-08-01
3006,7,Harry Styles,Watermelon Sugar,11,7,18,2020-08-01
3007,8,DJ Khaled Featuring Drake,Greece,0,8,1,2020-08-01
3008,9,Juice WRLD x Marshmello,Come & Go,2,2,2,2020-08-01
3009,10,Chris Brown & Young Thug,Go Crazy,29,10,11,2020-08-01
3010,11,Lil Mosey,Blueberry Faygo,13,8,24,2020-08-01
3011,12,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),19,12,6,2020-08-01
3012,13,Juice WRLD,Wishing Well,5,5,2,2020-08-01
3013,14,Lady Gaga & Ariana Grande,Rain On Me,28,1,9,2020-08-01
3014,15,Harry Styles,Adore You,17,6,33,2020-08-01
3015,16,Gabby Barrett Featuring Charlie Puth,I Hope,23,16,30,2020-08-01
3016,17,Dua Lipa,Break My Heart,24,17,17,2020-08-01
3017,18,Post Malone,Circles,20,1,47,2020-08-01
3018,19,Lewis Capaldi,Before You Go,30,19,25,2020-08-01
3019,20,Lil Baby & 42 Dugg,We Paid,26,10,12,2020-08-01
3020,21,Doja Cat Featuring Nicki Minaj,Say So,18,1,29,2020-08-01
3021,22,Justin Bieber Featuring Quavo,Intentions,21,5,24,2020-08-01
3022,23,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,32,6,3,2020-08-01
3023,24,StaySolidRocky,Party Girl,25,21,13,2020-08-01
3024,25,Luke Bryan,One Margarita,31,19,12,2020-08-01
3025,26,Miranda Lambert,Bluebird,44,26,16,2020-08-01
3026,27,Dua Lipa,Don't Start Now,27,2,38,2020-08-01
3027,28,Future Featuring Drake,Life Is Good,39,2,28,2020-08-01
3028,29,Powfu Featuring beabadoobee,Death Bed,41,23,19,2020-08-01
3029,30,Trevor Daniel,Falling,33,17,36,2020-08-01
3030,31,Maren Morris,The Bones,36,12,44,2020-08-01
3031,32,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,48,11,3,2020-08-01
3032,33,Sam Hunt,Hard To Forget,37,26,17,2020-08-01
3033,34,Roddy Ricch,The Box,40,1,33,2020-08-01
3034,35,Maddie & Tae,Die From A Broken Heart,53,35,15,2020-08-01
3035,36,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hate The Other Side,10,10,2,2020-08-01
3036,37,Lil Baby,The Bigger Picture,43,3,6,2020-08-01
3037,38,Juice WRLD,Conversations,7,7,2,2020-08-01
3038,39,Morgan Wallen,Chasin' You,49,16,26,2020-08-01
3039,40,Surfaces,Sunday Best,45,19,21,2020-08-01
3040,41,Rod Wave Featuring ATR Son Son,Rags2Riches,52,41,4,2020-08-01
3041,42,Juice WRLD X Halsey,Life's A Mess,9,9,3,2020-08-01
3042,43,Lil Baby,Emotionally Scarred,55,31,21,2020-08-01
3043,44,Moneybagg Yo,Said Sum,63,44,3,2020-08-01
3044,45,Drake,Toosie Slide,54,1,16,2020-08-01
3045,46,Megan Thee Stallion,Girls In The Hood,57,28,4,2020-08-01
3046,47,BENEE Featuring Gus Dapperton,Supalonely,56,39,19,2020-08-01
3047,48,NLE Choppa Featuring Roddy Ricch,Walk Em Down,58,38,18,2020-08-01
3048,49,Juice WRLD,Blood On My Jeans,12,12,2,2020-08-01
3049,50,LOCASH,One Big Country Song,60,50,8,2020-08-01
3050,51,Juice WRLD,Righteous,15,11,12,2020-08-01
3051,52,JP Saxe Featuring Julia Michaels,If The World Was Ending,61,50,17,2020-08-01
3052,53,Jason Aldean,Got What I Got,65,52,8,2020-08-01
3053,54,Florida Georgia Line,I Love My Country,64,48,14,2020-08-01
3054,55,Pop Smoke,Got It On Me,59,31,3,2020-08-01
3055,56,Chris Janson,Done,67,56,6,2020-08-01
3056,57,Doja Cat Featuring Gucci Mane,Like That,68,51,8,2020-08-01
3057,58,Ariana Grande & Justin Bieber,Stuck With U,66,1,11,2020-08-01
3058,59,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,70,58,16,2020-08-01
3059,60,Young T & Bugsey Featuring Headie One,Don't Rush,71,56,11,2020-08-01
3060,61,Marshmello & Halsey,Be Kind,62,29,12,2020-08-01
3061,62,Juice WRLD,Titanic,14,14,2,2020-08-01
3062,63,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,72,62,7,2020-08-01
3063,64,Juice WRLD,Stay High,34,34,2,2020-08-01
3064,65,Kane Brown With Swae Lee & Khalid,Be Like That,73,65,2,2020-08-01
3065,66,Saweetie,Tap In,91,66,2,2020-08-01
3066,67,Keith Urban,God Whispered Your Name,74,60,14,2020-08-01
3067,68,Juice WRLD,Bad Energy,16,16,2,2020-08-01
3068,69,Lee Brice,One Of Them Girls,78,69,8,2020-08-01
3069,70,Pop Smoke Featuring Lil Tjay,Mood Swings,79,44,3,2020-08-01
3070,71,Justin Moore,Why We Drink,76,69,8,2020-08-01
3071,72,Luke Combs,Lovin' On You,87,72,4,2020-08-01
3072,73,Kane Brown,Cool Again,77,68,8,2020-08-01
3073,74,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,69,1,13,2020-08-01
3074,75,Pop Smoke,Something Special,75,41,3,2020-08-01
3075,76,Migos Featuring YoungBoy Never Broke Again,Need It,82,62,9,2020-08-01
3076,77,Juice WRLD & Trippie Redd,Tell Me U Luv Me,38,38,4,2020-08-01
3077,78,Juice WRLD,Up Up And Away,42,42,2,2020-08-01
3078,79,Juice WRLD,Fighting Demons,35,35,2,2020-08-01
3079,80,Morgan Wallen,More Than My Hometown,85,61,6,2020-08-01
3080,81,Jhene Aiko Featuring H.E.R.,B.S.,0,24,7,2020-08-01
3081,82,Don Toliver,After Party,81,57,14,2020-08-01
3082,83,Trevor Daniel x Selena Gomez,Past Life,90,77,3,2020-08-01
3083,84,Surf Mesa Featuring Emilee,ily,88,72,9,2020-08-01
3084,85,Rod Wave,Girl Of My Dreams,92,84,10,2020-08-01
3085,86,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,98,86,8,2020-08-01
3086,87,Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,97,43,6,2020-08-01
3087,88,Luke Combs Featuring Eric Church,Does To Me,80,20,19,2020-08-01
3088,89,Juice WRLD,Man Of The Year,51,51,2,2020-08-01
3089,90,AJR,Bang!,0,86,3,2020-08-01
3090,91,Ashley McBryde,One Night Standards,94,83,7,2020-08-01
3091,92,Juice WRLD,Can't Die,50,50,2,2020-08-01
3092,93,Drake Featuring Giveon,Chicago Freestyle,93,14,12,2020-08-01
3093,94,Polo G Featuring Juice WRLD,Flex,0,30,9,2020-08-01
3094,95,Juice WRLD,Screw Juice,46,46,2,2020-08-01
3095,96,Gunna Featuring Young Thug,Dollaz On My Head,0,38,7,2020-08-01
3096,97,Topic & A7S,Breaking Me,0,97,1,2020-08-01
3097,98,Pop Smoke Featuring Karol G,Enjoy Yourself,0,56,2,2020-08-01
3098,99,Parker McCollum,Pretty Heart,0,94,3,2020-08-01
3099,100,J. Cole,the.climb.back,0,100,1,2020-08-01
3100,1,Taylor Swift,Cardigan,0,1,1,2020-08-08
3101,2,DaBaby Featuring Roddy Ricch,Rockstar,1,1,15,2020-08-08
3102,3,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,2,2,25,2020-08-08
3103,4,Taylor Swift,The 1,0,4,1,2020-08-08
3104,5,The Weeknd,Blinding Lights,4,1,35,2020-08-08
3105,6,Taylor Swift Featuring Bon Iver,Exile,0,6,1,2020-08-08
3106,7,Harry Styles,Watermelon Sugar,7,7,19,2020-08-08
3107,8,SAINt JHN,Roses,5,4,19,2020-08-08
3108,9,Megan Thee Stallion,Savage,6,1,20,2020-08-08
3109,10,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),12,10,7,2020-08-08
3110,11,Lil Mosey,Blueberry Faygo,11,8,25,2020-08-08
3111,12,Chris Brown & Young Thug,Go Crazy,10,10,12,2020-08-08
3112,13,Taylor Swift,The Last Great American Dynasty,0,13,1,2020-08-08
3113,14,DJ Khaled Featuring Drake,Popstar,3,3,2,2020-08-08
3114,15,Harry Styles,Adore You,15,6,34,2020-08-08
3115,16,Taylor Swift,My Tears Ricochet,0,16,1,2020-08-08
3116,17,Juice WRLD x Marshmello,Come & Go,9,2,3,2020-08-08
3117,18,Gabby Barrett Featuring Charlie Puth,I Hope,16,16,31,2020-08-08
3118,19,Dua Lipa,Break My Heart,17,17,18,2020-08-08
3119,20,Post Malone,Circles,18,1,48,2020-08-08
3120,21,Lewis Capaldi,Before You Go,19,19,26,2020-08-08
3121,22,Juice WRLD,Wishing Well,13,5,3,2020-08-08
3122,23,Taylor Swift,August,0,23,1,2020-08-08
3123,24,Dua Lipa,Don't Start Now,27,2,39,2020-08-08
3124,25,Luke Bryan,One Margarita,25,19,13,2020-08-08
3125,26,Taylor Swift,Mirrorball,0,26,1,2020-08-08
3126,27,Doja Cat Featuring Nicki Minaj,Say So,21,1,30,2020-08-08
3127,28,Justin Bieber Featuring Quavo,Intentions,22,5,25,2020-08-08
3128,29,Lady Gaga & Ariana Grande,Rain On Me,14,1,10,2020-08-08
3129,30,Future Featuring Drake,Life Is Good,28,2,29,2020-08-08
3130,31,StaySolidRocky,Party Girl,24,21,14,2020-08-08
3131,32,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,23,6,4,2020-08-08
3132,33,Maddie & Tae,Die From A Broken Heart,35,33,16,2020-08-08
3133,34,Lil Baby & 42 Dugg,We Paid,20,10,13,2020-08-08
3134,35,Taylor Swift,Seven,0,35,1,2020-08-08
3135,36,Powfu Featuring beabadoobee,Death Bed,29,23,20,2020-08-08
3136,37,Taylor Swift,Invisible String,0,37,1,2020-08-08
3137,38,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,32,11,4,2020-08-08
3138,39,Taylor Swift,This Is Me Trying,0,39,1,2020-08-08
3139,40,Maren Morris,The Bones,31,12,45,2020-08-08
3140,41,Sam Hunt,Hard To Forget,33,26,18,2020-08-08
3141,42,Taylor Swift,Betty,0,42,1,2020-08-08
3142,43,Miranda Lambert,Bluebird,26,26,17,2020-08-08
3143,44,Taylor Swift,Illicit Affairs,0,44,1,2020-08-08
3144,45,Roddy Ricch,The Box,34,1,34,2020-08-08
3145,46,Maroon 5,Nobody's Love,0,46,1,2020-08-08
3146,47,Taylor Swift,Mad Woman,0,47,1,2020-08-08
3147,48,Trevor Daniel,Falling,30,17,37,2020-08-08
3148,49,Morgan Wallen,Chasin' You,39,16,27,2020-08-08
3149,50,Lil Baby,The Bigger Picture,37,3,7,2020-08-08
3150,51,J. Cole,Lion King On Ice,0,51,1,2020-08-08
3151,52,J. Cole,the.climb.back,100,52,2,2020-08-08
3152,53,LOCASH,One Big Country Song,50,50,9,2020-08-08
3153,54,Lil Baby,Emotionally Scarred,43,31,22,2020-08-08
3154,55,DJ Khaled Featuring Drake,Greece,8,8,2,2020-08-08
3155,56,Blake Shelton Featuring Gwen Stefani,Happy Anywhere,0,56,1,2020-08-08
3156,57,Taylor Swift,Epiphany,0,57,1,2020-08-08
3157,58,Taylor Swift,Peace,0,58,1,2020-08-08
3158,59,Pop Smoke Featuring Lil Tjay,Mood Swings,70,44,4,2020-08-08
3159,60,Moneybagg Yo,Said Sum,44,44,4,2020-08-08
3160,61,Megan Thee Stallion,Girls In The Hood,46,28,5,2020-08-08
3161,62,BENEE Featuring Gus Dapperton,Supalonely,47,39,20,2020-08-08
3162,63,"J Balvin, Dua Lipa, Bad Bunny & Tainy",Un Dia (One Day),0,63,1,2020-08-08
3163,64,Rod Wave Featuring ATR Son Son,Rags2Riches,41,41,5,2020-08-08
3164,65,Jason Aldean,Got What I Got,53,52,9,2020-08-08
3165,66,JP Saxe Featuring Julia Michaels,If The World Was Ending,52,50,18,2020-08-08
3166,67,Kane Brown With Swae Lee & Khalid,Be Like That,65,65,3,2020-08-08
3167,68,Chris Janson,Done,56,56,7,2020-08-08
3168,69,Florida Georgia Line,I Love My Country,54,48,15,2020-08-08
3169,70,NLE Choppa Featuring Roddy Ricch,Walk Em Down,48,38,19,2020-08-08
3170,71,Taylor Swift,Hoax,0,71,1,2020-08-08
3171,72,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hate The Other Side,36,10,3,2020-08-08
3172,73,Saweetie,Tap In,66,66,3,2020-08-08
3173,74,Juice WRLD,Conversations,38,7,3,2020-08-08
3174,75,Drake,Toosie Slide,45,1,17,2020-08-08
3175,76,Doja Cat Featuring Gucci Mane,Like That,57,51,9,2020-08-08
3176,77,Pop Smoke,Got It On Me,55,31,4,2020-08-08
3177,78,Gunna Featuring Young Thug,Dollaz On My Head,96,38,8,2020-08-08
3178,79,Luke Combs,Lovin' On You,72,72,5,2020-08-08
3179,80,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,59,58,17,2020-08-08
3180,81,Justin Moore,Why We Drink,71,69,9,2020-08-08
3181,82,Juice WRLD X Halsey,Life's A Mess,42,9,4,2020-08-08
3182,83,Lee Brice,One Of Them Girls,69,69,9,2020-08-08
3183,84,Kane Brown,Cool Again,73,68,9,2020-08-08
3184,85,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,63,62,8,2020-08-08
3185,86,Young T & Bugsey Featuring Headie One,Don't Rush,60,56,12,2020-08-08
3186,87,Juice WRLD,Righteous,51,11,13,2020-08-08
3187,88,Ariana Grande & Justin Bieber,Stuck With U,58,1,12,2020-08-08
3188,89,Keith Urban,God Whispered Your Name,67,60,15,2020-08-08
3189,90,Juice WRLD,Blood On My Jeans,49,12,3,2020-08-08
3190,91,Kid LAROI & Juice WRLD,Go!,0,52,5,2020-08-08
3191,92,Morgan Wallen,More Than My Hometown,80,61,7,2020-08-08
3192,93,Pop Smoke,Something Special,75,41,4,2020-08-08
3193,94,Migos Featuring YoungBoy Never Broke Again,Need It,76,62,10,2020-08-08
3194,95,Logic,Perfect,0,95,1,2020-08-08
3195,96,Marshmello & Halsey,Be Kind,61,29,13,2020-08-08
3196,97,AJR,Bang!,90,86,4,2020-08-08
3197,98,Surf Mesa Featuring Emilee,ily,84,72,10,2020-08-08
3198,99,Ashley McBryde,One Night Standards,91,83,8,2020-08-08
3199,100,Rod Wave,Girl Of My Dreams,85,84,11,2020-08-08
3200,1,Harry Styles,Watermelon Sugar,7,1,20,2020-08-15
3201,2,DaBaby Featuring Roddy Ricch,Rockstar,2,1,16,2020-08-15
3202,3,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,3,2,26,2020-08-15
3203,4,The Weeknd,Blinding Lights,5,1,36,2020-08-15
3204,5,SAINt JHN,Roses,8,4,20,2020-08-15
3205,6,Billie Eilish,My Future,0,6,1,2020-08-15
3206,7,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),10,7,8,2020-08-15
3207,8,Taylor Swift,Cardigan,1,1,2,2020-08-15
3208,9,Chris Brown & Young Thug,Go Crazy,12,9,13,2020-08-15
3209,10,Lil Mosey,Blueberry Faygo,11,8,26,2020-08-15
3210,11,Lewis Capaldi,Before You Go,21,11,27,2020-08-15
3211,12,Harry Styles,Adore You,15,6,35,2020-08-15
3212,13,Megan Thee Stallion,Savage,9,1,21,2020-08-15
3213,14,Dua Lipa,Break My Heart,19,14,19,2020-08-15
3214,15,Gabby Barrett Featuring Charlie Puth,I Hope,18,15,32,2020-08-15
3215,16,Post Malone,Circles,20,1,49,2020-08-15
3216,17,Juice WRLD x Marshmello,Come & Go,17,2,4,2020-08-15
3217,18,DJ Khaled Featuring Drake,Popstar,14,3,3,2020-08-15
3218,19,A$AP Ferg Featuring  Nicki Minaj & MadeinTYO,Move Ya Hips,0,19,1,2020-08-15
3219,20,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,32,6,5,2020-08-15
3220,21,Juice WRLD,Wishing Well,22,5,4,2020-08-15
3221,22,Dua Lipa,Don't Start Now,24,2,40,2020-08-15
3222,23,Taylor Swift,The 1,4,4,2,2020-08-15
3223,24,Powfu Featuring beabadoobee,Death Bed,36,23,21,2020-08-15
3224,25,Pop Smoke Featuring Lil Tjay,Mood Swings,59,25,5,2020-08-15
3225,26,Maddie & Tae,Die From A Broken Heart,33,26,17,2020-08-15
3226,27,Luke Bryan,One Margarita,25,19,14,2020-08-15
3227,28,Maren Morris,The Bones,40,12,46,2020-08-15
3228,29,Future Featuring Drake,Life Is Good,30,2,30,2020-08-15
3229,30,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,38,11,5,2020-08-15
3230,31,Lil Baby & 42 Dugg,We Paid,34,10,14,2020-08-15
3231,32,Justin Bieber Featuring Quavo,Intentions,28,5,26,2020-08-15
3232,33,Doja Cat Featuring Nicki Minaj,Say So,27,1,31,2020-08-15
3233,34,StaySolidRocky,Party Girl,31,21,15,2020-08-15
3234,35,Lady Gaga & Ariana Grande,Rain On Me,29,1,11,2020-08-15
3235,36,Taylor Swift Featuring Bon Iver,Exile,6,6,2,2020-08-15
3236,37,Roddy Ricch,The Box,45,1,35,2020-08-15
3237,38,Sam Hunt,Hard To Forget,41,26,19,2020-08-15
3238,39,Morgan Wallen,Chasin' You,49,16,28,2020-08-15
3239,40,Miranda Lambert,Bluebird,43,26,18,2020-08-15
3240,41,Chris Janson,Done,68,41,8,2020-08-15
3241,42,Lil Baby,The Bigger Picture,50,3,8,2020-08-15
3242,43,Dan + Shay,I Should Probably Go To Bed,0,43,1,2020-08-15
3243,44,Lil Baby,Emotionally Scarred,54,31,23,2020-08-15
3244,45,Maroon 5,Nobody's Love,46,45,2,2020-08-15
3245,46,Megan Thee Stallion,Girls In The Hood,61,28,6,2020-08-15
3246,47,Kane Brown With Swae Lee & Khalid,Be Like That,67,47,4,2020-08-15
3247,48,Trevor Daniel,Falling,48,17,38,2020-08-15
3248,49,BENEE Featuring Gus Dapperton,Supalonely,62,39,21,2020-08-15
3249,50,JP Saxe Featuring Julia Michaels,If The World Was Ending,66,50,19,2020-08-15
3250,51,Jason Aldean,Got What I Got,65,51,10,2020-08-15
3251,52,Moneybagg Yo,Said Sum,60,44,5,2020-08-15
3252,53,Saweetie,Tap In,73,53,4,2020-08-15
3253,54,Florida Georgia Line,I Love My Country,69,48,16,2020-08-15
3254,55,Rod Wave Featuring ATR Son Son,Rags2Riches,64,41,6,2020-08-15
3255,56,DJ Khaled Featuring Drake,Greece,55,8,3,2020-08-15
3256,57,Doja Cat Featuring Gucci Mane,Like That,76,51,10,2020-08-15
3257,58,Justin Moore,Why We Drink,81,58,10,2020-08-15
3258,59,NLE Choppa Featuring Roddy Ricch,Walk Em Down,70,38,20,2020-08-15
3259,60,Luke Combs,Lovin' On You,79,60,6,2020-08-15
3260,61,Lee Brice,One Of Them Girls,83,61,10,2020-08-15
3261,62,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,80,58,18,2020-08-15
3262,63,LOCASH,One Big Country Song,53,50,10,2020-08-15
3263,64,Drake,Toosie Slide,75,1,18,2020-08-15
3264,65,Pop Smoke,Got It On Me,77,31,5,2020-08-15
3265,66,Taylor Swift,The Last Great American Dynasty,13,13,2,2020-08-15
3266,67,Kane Brown,Cool Again,84,67,10,2020-08-15
3267,68,"J Balvin, Dua Lipa, Bad Bunny & Tainy",Un Dia (One Day),63,63,2,2020-08-15
3268,69,Taylor Swift,My Tears Ricochet,16,16,2,2020-08-15
3269,70,Morgan Wallen,More Than My Hometown,92,61,8,2020-08-15
3270,71,Juice WRLD,Conversations,74,7,4,2020-08-15
3271,72,Keith Urban,God Whispered Your Name,89,60,16,2020-08-15
3272,73,Taylor Swift,August,23,23,2,2020-08-15
3273,74,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hate The Other Side,72,10,4,2020-08-15
3274,75,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,85,62,9,2020-08-15
3275,76,Gunna Featuring Young Thug,Dollaz On My Head,78,38,9,2020-08-15
3276,77,Young T & Bugsey Featuring Headie One,Don't Rush,86,56,13,2020-08-15
3277,78,AJR,Bang!,97,78,5,2020-08-15
3278,79,Ariana Grande & Justin Bieber,Stuck With U,88,1,13,2020-08-15
3279,80,Pop Smoke,Something Special,93,41,5,2020-08-15
3280,81,Ashley McBryde,One Night Standards,99,81,9,2020-08-15
3281,82,Migos Featuring YoungBoy Never Broke Again,Need It,94,62,11,2020-08-15
3282,83,Juice WRLD,Righteous,87,11,14,2020-08-15
3283,84,Juice WRLD X Halsey,Life's A Mess,82,9,5,2020-08-15
3284,85,Taylor Swift,Invisible String,37,37,2,2020-08-15
3285,86,Rod Wave,Girl Of My Dreams,100,84,12,2020-08-15
3286,87,Surf Mesa Featuring Emilee,ily,98,72,11,2020-08-15
3287,88,Marshmello & Halsey,Be Kind,96,29,14,2020-08-15
3288,89,Blake Shelton Featuring Gwen Stefani,Happy Anywhere,56,56,2,2020-08-15
3289,90,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,0,86,9,2020-08-15
3290,91,Taylor Swift,Betty,42,42,2,2020-08-15
3291,92,DaBaby x Stunna 4 Vegas,No Dribble,0,92,1,2020-08-15
3292,93,Taylor Swift,Mirrorball,26,26,2,2020-08-15
3293,94,Parker McCollum,Pretty Heart,0,94,4,2020-08-15
3294,95,Topic & A7S,Breaking Me,0,95,2,2020-08-15
