,Artist,Name,Peak_Position,Weeks_on_Chart,Week,Date,Genre,Features
43840,Ne,Beautiful Monster,53.0,9.0,2010-08-19,"June 8, 2010","R&;B,Rock",
43841,Jaron And The Long Road To Love,Pray For You,34.0,20.0,2010-08-19,,Pop,
43842,WE the Kings,We'll Be A Dream,76.0,6.0,2010-08-19,,Pop,Demi Lovato
43847,Jason Aldean,Crazy Town,51.0,17.0,2010-08-19,"April 7, 2009",Country,
43848,Ludacris,Sex Room,69.0,11.0,2010-08-19,"May 18, 2010","R&;B,Rap",Trey Songz
43890,DJ Khaled,All I Do Is Win,24.0,24.0,2010-08-12,"February 8, 2010","West Coast,R&;B,Pop,Rap",T
43896,Michael Buble,Haven't Met You Yet,24.0,44.0,2010-08-12,"August 31, 2009","Jazz,Pop",
43921,Asher Roth,G.R.I.N.D.,,,2010-08-12,"July 26, 2010",Rap,
43936,Clay Walker,She Won't Be Lonely Long,53.0,18.0,2010-08-12,"December 7, 2009",Country,
43937,Shinedown,The Crow & The Butterfly,,,2010-08-12,"June 24, 2008",Rock,
43939,Enrique Iglesias,Cuando Me Enamoro,89.0,5.0,2010-08-12,"April 26, 2010","Polska,Em Portugu\xc3\xaas,En Espa\xc3\xb1ol,Pop",Juan Luis Guerra
44020,Miley Cyrus,Can't Be Tamed,8.0,10.0,2010-08-05,"May 14, 2010","Pop-Punk,Pop-Rock,Electronic,Dance-Pop,Electro-Pop,Pop",
44023,Hannah Montana,Ordinary Girl,91.0,2.0,2010-08-05,"July 8, 2010","Disney,Soundtrack,Pop",
44031,"Sean Kingston, Justin Bieber",Eenie Meenie,15.0,18.0,2010-08-05,"March 23, 2010","Canada,Pop",
44108,Timbaland,If We Ever Meet Again,37.0,18.0,2010-07-29,"December 8, 2009","R&;B,Pop-Rock,Pop",Katy Perry
44119,Chris Young,The Man I Want To Be,48.0,20.0,2010-07-29,,Country,
44120,K'Naan,Wavin' Flag,82.0,7.0,2010-07-29,"March 18, 2009","Football (Soccer),Rap",
44157,Rihanna,Rude Boy,1.0,22.0,2010-07-22,"February 19, 2010","Dancehall,Reggae,Rap,R&;B,Pop",
44169,Adam Lambert,Whataya Want From Me,10.0,30.0,2010-07-22,"November 24, 2009","Ballad,Pop-Rock,Glam Rock,Pop",
44184,Ludacris,My Chick Bad,11.0,20.0,2010-07-22,"February 23, 2010",Rap,Nicki Minaj
44195,Joe Nichols,Gimmie That Girl,34.0,20.0,2010-07-22,"October 19, 2009",Country,
44204,V V Brown,Shark In The Water,67.0,6.0,2010-07-22,"July 6, 2009",Rap,
44215,Trey Songz,Neighbors Know My Name,43.0,20.0,2010-07-22,"February 16, 2010",R&;B,
44216,Dierks Bentley,Up On The Ridge,,,2010-07-22,"June 8, 2010","Country,Rock",
44252,Jay,Young Forever,10.0,25.0,2010-07-15,"September 8, 2009","Pop,Rap",
44262,The Black Eyed Peas,I Gotta Feeling,1.0,56.0,2010-07-15,"November 30, 2010",Rap,
44297,Lil Jon,Outta Your Mind,,,2010-07-15,"June 8, 2010",Rap,LMFAO
44303,Martina McBride,Wrong Baby Wrong,74.0,15.0,2010-07-15,"March 24, 2009",Country,
44313,3OH!3,I Can Do Anything,,,2010-07-15,"June 29, 2010",Rap,
44356,Ke$ha,TiK ToK,1.0,38.0,2010-07-08,"February 13, 2010",Pop,
44371,Eminem,Won't Back Down,,,2010-07-08,"June 18, 2010","Rock,Rap",P!nk
44380,Eminem,Cold Wind Blows,,,2010-07-08,"June 18, 2010",Rap,
44396,Eminem,Talkin' 2 Myself,,,2010-07-08,"June 18, 2010","Rock,Rap",Kobe
44400,Eminem,25 To Life,,,2010-07-08,"June 18, 2010",Rap,
44403,T.I.,I'm Back,44.0,15.0,2010-07-08,"March 8, 2010",Rap,
44464,Lil Jon,Hey,62.0,2.0,2010-07-01,"June 15, 2010",Rap,3OH!3
44473,Drake,Fireworks,,,2010-07-01,"June 15, 2010","Canada,Rap",Alicia Keys
44481,Disturbed,Another Way To Die,,,2010-07-01,"June 14, 2010","Heavy Metal,Nu-Metal,Rock",
44487,Usher,Lil Freak,40.0,16.0,2010-07-01,"March 2, 2010","Pop,Producer,R&;B",Nicki Minaj
44494,Jaheim,Finding My Way Back,,,2010-07-01,"January 22, 2010",R&;B,
44534,Glee Cast,Faithfully,,,2010-06-24,"June 8, 2010","TV,Cover,Screen,Soundtrack,Pop",
44540,Glee Cast,Over The Rainbow,,,2010-06-24,"June 8, 2010","TV,Screen,Soundtrack,Cover,Pop",
44554,Glee Cast,Don't Stop Believin',4.0,7.0,2010-06-24,"May 19, 2009","A Cappella,Cover,Screen,TV,Musicals,Pop",
44560,Christina Aguilera,Bionic,,,2010-06-24,"June 4, 2010","Dance,Electronic,Pop",
44566,Christina Aguilera,Not Myself Tonight,23.0,8.0,2010-06-24,"April 6, 2010","Dance-Pop,Electro-Pop,Pop",
44568,Glee Cast,To Sir With Love,,,2010-06-24,"June 8, 2010","TV,Screen,Soundtrack,Cover,Pop",
44584,Lloyd Banks,"Beamer, Benz, Or Bentley",49.0,16.0,2010-06-24,"February 9, 2010",Rap,Juelz Santana
44586,Glee Cast,Poker Face,20.0,4.0,2010-06-24,"May 18, 2010","TV,Screen,Cover,Soundtrack,Pop",
44587,George Strait,I Gotta Get To You,70.0,13.0,2010-06-24,,"Country,Rock",
44588,Steel Magnolia,Keep On Lovin' You,68.0,15.0,2010-06-24,,Pop,
44589,Monica,Everything To Me,44.0,18.0,2010-06-24,"February 9, 2010","Soul,R&;B",
44591,Christina Aguilera,Woohoo,79.0,2.0,2010-06-24,"May 25, 2010","Electro,Dancehall,Pop",Nicki Minaj
44592,T.I.,Yeah Ya Know,44.0,2.0,2010-06-24,"June 1, 2010",Rap,
44635,The Black Eyed Peas,Imma Be,1.0,27.0,2010-06-17,"December 15, 2009","Pop,Rap",
44652,Jack Johnson,You And Your Heart,20.0,4.0,2010-06-17,"April 6, 2010","Piano,Singer-Songwriter,Pop-Rock,Adult Alternative,Folk Rock,Rock",
44656,Glee Cast,Good Vibrations,,,2010-06-17,,"House,New Jack Swing,Funk,R&;B,TV,Screen,Soundtrack,Cover,Pop",
44659,Lee DeWyze,Beautiful Day,24.0,2.0,2010-06-17,,Pop,
44665,Glee Cast,Another One Bites The Dust,,,2010-06-17,"June 1, 2010","Pop-Rock,Rock,TV,Cover,Screen,Soundtrack,Pop",
44667,Rascal Flatts,Unstoppable,52.0,18.0,2010-06-17,"January 4, 2010","Country,Rock",
44671,Glee Cast,Tell Me Something Good,,,2010-06-17,"May 18, 2010","TV,Screen,Soundtrack,Cover,Pop",
44677,Glee Cast,Loser,,,2010-06-17,"March 8, 2011","Screen,Soundtrack,Bassline,Pop",
44679,Taio Cruz,Dirty Picture,,,2010-06-17,"April 5, 2010",Pop,Ke$ha
44682,Young Money,Roger That,56.0,11.0,2010-06-17,"March 23, 2010","East Coast,West Coast,Rap",
44723,Trey Songz,Say Aah,9.0,29.0,2010-06-10,"December 11, 2010","R&;B,Rap",Fabolous
44725,OneRepublic,All The Right Moves,18.0,34.0,2010-06-10,"September 29, 2009","Pop,Pop-Rock,Rock",
44726,Timbaland,Carry Out,11.0,26.0,2010-06-10,"December 8, 2009","Pop,Rap",Justin Timberlake
44735,Crystal Bowersox,Up To The Mountain,,,2010-06-10,,Pop,
44736,Lady Antebellum,American Honey,25.0,20.0,2010-06-10,"January 11, 2010","Country,Rock",
44748,Glee Cast,Beth,,,2010-06-10,"May 18, 2010","TV,Cover,Screen,Soundtrack,Pop",
44757,Will Young,Leave Right Now,,,2010-06-10,"November 24, 2003",Pop,
44761,Kenny Chesney,Ain't Back Yet,50.0,13.0,2010-06-10,"February 9, 2010","Country,Rock",
44762,Zac Brown Band,Highway 20 Ride,40.0,20.0,2010-06-10,"November 18, 2008","Country,Rock",
44765,Glee Cast,Dream On,26.0,2.0,2010-06-10,"May 18, 2010","Rock,TV,Cover,Screen,Soundtrack,Pop",Neil Patrick Harris
44766,J. Cole,Who Dat,,,2010-06-10,"May 31, 2010",Rap,
44770,Glee Cast,Jessie's Girl,23.0,3.0,2010-06-10,,"TV,Soundtrack,Screen,Pop-Rock,Rock,Cover,Pop",
44773,Rick Ross,Super High,,,2010-06-10,,Rap,Ne
44844,Muse,Neutron Star Collision,,,2010-06-03,"May 17, 2010","Screen,Soundtrack,Indie Rock,Alternative,Alternative Rock,Rock",
44848,Glee Cast,Safety Dance,,,2010-06-03,"May 18, 2010","Cover,TV,Screen,Soundtrack,Electro-Pop,Pop",
44856,Young Money,Steady Mobbin',48.0,20.0,2010-06-03,"June 11, 2009","Producer,Rap",Gucci Mane
44857,Eric Church,Hell On The Heart,67.0,12.0,2010-06-03,"October 12, 2009","Country,Rock",
44858,Ke$ha,Blah Blah Blah,7.0,20.0,2010-06-03,"January 1, 2010","Electro-Pop,Dance-Pop,Rap,Pop",3OH!3
44859,Charice,Pyramid,56.0,2.0,2010-06-03,,Rock,Iyaz
44860,Easton Corbin,A Little More Country Than That,42.0,20.0,2010-06-03,"March 2, 2010",Country,
44863,Taylor Swift,Today Was A Fairytale,2.0,18.0,2010-06-03,"February 9, 2012","Country,Pop",
44864,Erykah Badu,Window Seat,95.0,3.0,2010-06-03,"February 5, 2010","Neo Soul,Soul,R&;B",
44865,Justin Moore,Backwoods,69.0,13.0,2010-06-03,"October 19, 2009","Country,Rock",
44904,"Selena Gomez, The Scene",Naturally,29.0,21.0,2010-05-27,"September 29, 2009","Disco,Electro-Pop,Teen Pop,Dance-Pop,Pop",
44909,Young Money,BedRock,2.0,25.0,2010-05-27,"November 13, 2009","West Coast,Canada,East Coast,Motown,R&;B,Pop,Rap",Lloyd
44912,Kris Allen,Live Like We're Dying,18.0,29.0,2010-05-27,"September 25, 2009","Adult Alternative,Adult Contemporary,Alternative Rock,Christian,Pop-Rock,Rock,Pop",
44934,Glee Cast,Total Eclipse Of The Heart,16.0,2.0,2010-05-27,"May 18, 2010","TV,Screen,Cover,Soundtrack,Pop",Jonathan Groff
44937,Lil Wayne,Drop The World,18.0,20.0,2010-05-27,"February 2, 2010",Rap,Eminem
44938,Glee Cast,The Boy Is Mine,,,2010-05-27,"December 4, 2009","TV,Screen,Soundtrack,R&;B,Cover,Pop",
44943,Glee Cast,Lady Is A Tramp,,,2010-05-27,"May 18, 2010","TV,Cover,Screen,Soundtrack,Pop",
44944,Lil Wayne,I'm Single,,,2010-05-27,"September 27, 2010",Rap,
44954,Glee Cast,Rose's Turn,,,2010-05-27,"May 18, 2010","Musicals,TV,Screen,Cover,Soundtrack,Pop",
44955,Spose,I'm Awesome,37.0,9.0,2010-05-27,"October 28, 2009",Rap,
44957,Shakira,Gypsy,65.0,3.0,2010-05-27,"March 26, 2010","Folk,Pop",
44959,Maxwell,Fistful Of Tears,94.0,4.0,2010-05-27,"January 19, 2010","Soul,R&;B",
44960,Kelly Clarkson,All I Ever Wanted,96.0,6.0,2010-05-27,"March 9, 2009","Pop-Rock,Pop",
45006,David Guetta,Sexy Chick,5.0,40.0,2010-05-20,"September 1, 2009",Pop,Akon
45017,Glee Cast,Run Joey Run,,,2010-05-20,"September 14, 2010","Soundtrack,TV,Screen,Cover,Pop",Jonathan Groff
45030,Glee Cast,Ice Ice Baby,,,2010-05-20,,"TV,Cover,Soundtrack,Screen,Rap,Pop",
45042,Blake Shelton,Hillbilly Bone,40.0,20.0,2010-05-20,,Country,Trace Adkins
45044,Glee Cast,Physical,,,2010-05-20,"May 10, 2010","TV,Soundtrack,Screen,Remix,Cover,Pop",Olivia Newton
45046,Glee Cast,U Can't Touch This,,,2010-05-20,"May 4, 2010","TV,Soundtrack,Screen,R&;B,Cover,Pop",
45047,Carrie Underwood,Temporary Home,41.0,20.0,2010-05-20,"October 20, 2009",Country,
45048,Miley Cyrus,When I Look At You,16.0,13.0,2010-05-20,"March 26, 2010",Pop,
45053,Theory Of A Deadman,All Or Nothing,,,2010-05-20,"June 2, 2008",Rock,
45054,Breaking Benjamin,Give Me A Sign,97.0,5.0,2010-05-20,"September 29, 2009","Post-Grunge,Alternative Metal,Rock",
45098,Ludacris,How Low,6.0,21.0,2010-05-13,"December 8, 2009",Rap,
45104,Glee Cast,One Less Bell To Answer / A House Is Not A Home,,,2010-05-13,"May 18, 2010","TV,Soundtrack,Screen,Cover,Mashup,Pop",Kristin Chenoweth
45121,Glee Cast,A House Is Not A Home,,,2010-05-13,"May 18, 2010","TV,Soundtrack,Screen,Cover,Mashup,Pop",
45142,Big Time Rush,Halfway There,,,2010-05-13,"October 13, 2010","Pop,West Coast,Electro-Pop,Dance-Pop,Boy Band",
45144,Glee Cast,Like A Prayer,27.0,2.0,2010-05-13,"April 20, 2010","Rock,TV,Screen,Soundtrack,Cover,Pop",Jonathan Groff
45146,The,Love King,92.0,3.0,2010-05-13,"June 29, 2010","Soul,Pop,R&;B,Rap",
45148,Alpha Rev,New Morning,,,2010-05-13,"April 25, 2010","Adult Alternative,Indie Rock,Rock",
45193,Orianthi,According To You,17.0,21.0,2010-05-06,"October 6, 2009","Rock,Pop-Rock",
45197,John Mayer,Heartbreak Warfare,34.0,20.0,2010-05-06,"October 19, 2009",Rock,
45204,Lifehouse,Halfway Gone,50.0,20.0,2010-05-06,"October 27, 2009",Rock,
45216,B.o.B,Bet I,,,2010-05-06,"April 20, 2010",Rap,"T.I., Playboy Tre"
45222,Glee Cast,Borderline / Open Your Heart,,,2010-05-06,"April 20, 2010","TV,Cover,Screen,Soundtrack,Pop",
45229,Gucci Mane,Lemonade,53.0,12.0,2010-05-06,"December 7, 2009","Atlanta,Trap,Rap",
45230,Glee Cast,Like A Virgin,,,2010-05-06,"April 20, 2010","Screen,TV,Soundtrack,Cover,Pop",
45232,Glee Cast,4 Minutes,,,2010-05-06,"April 20, 2010","TV,Dance-Pop,Dance,Cover,Screen,Soundtrack,Pop",
45233,Tim McGraw,Still,,,2010-05-06,"October 20, 2009","Country,Rock",
45234,Glee Cast,Gives You Hell,32.0,2.0,2010-05-06,"May 18, 2010","Screen,Soundtrack,TV,Cover,Pop",
45241,Waka Flocka Flame,O Let's Do It,62.0,11.0,2010-05-06,"January 14, 2009",Rap,
45242,Robin Thicke,Sex Therapy,54.0,19.0,2010-05-06,"October 20, 2009","R&;B,Pop",
45298,Daughtry,Life After You,36.0,20.0,2010-04-29,"November 10, 2009",Rock,
45303,Glee Cast,"Hello, I Love You",,,2010-04-29,"December 4, 2009","TV,Soundtrack,Screen,Rock,Cover,Pop",
45320,Taylor Swift,Fearless,9.0,15.0,2010-04-29,"November 11, 2008","Pop Country,Country,Pop",
45327,Roscoe Dash,All The Way Turnt Up,46.0,12.0,2010-04-29,"January 2, 2010",Rap,Soulja Boy Tell'em
45331,Pearl Jam,Just Breathe,78.0,14.0,2010-04-29,"October 31, 2009","Adult Alternative,Acoustic,Ballad,Rock",
45334,Jay,On To The Next One,37.0,14.0,2010-04-29,"September 8, 2009",Rap,
45335,Billy Currington,That's How Country Boys Roll,57.0,20.0,2010-04-29,"October 14, 2008","Country,Rock",
45380,New Boyz,Tie Me Down,22.0,26.0,2010-04-22,"September 15, 2009",Rap,Ray J
45398,B.o.B,Don't Let Me Fall,,,2010-04-22,"April 5, 2010",Rap,
45423,Yo Gotti,"Women Lie, Men Lie",81.0,7.0,2010-04-22,"January 12, 2010",Rap,Lil Wayne
45429,Birdman,4 My Town,90.0,3.0,2010-04-22,"December 7, 2009","Canada,Rap","Drake, Lil Wayne"
45478,Taylor Swift,You Belong With Me,2.0,50.0,2010-04-15,"November 11, 2008","Pop Country,Country,Pop",
45487,Rob Thomas,Someday,59.0,22.0,2010-04-15,"June 30, 2009",Pop,
45496,Rihanna,Hard,8.0,20.0,2010-04-15,"November 10, 2009","Trap,Rap",Jeezy
45517,Alicia Keys,Try Sleeping With A Broken Heart,27.0,20.0,2010-04-15,"November 17, 2009","R&;B,Soul,Soul Pop,Pop",
45525,Melanie Fiona,It Kills Me,43.0,20.0,2010-04-15,"June 26, 2009",Pop,
45584,Josh Turner,Why Don't We Just Dance,35.0,20.0,2010-04-08,"February 9, 2010","Country,Rock",
45599,T,Reverse Cowgirl,,,2010-04-08,,"R&;B,Rap",
45613,Snoop Dogg,I Wanna Rock,41.0,15.0,2010-04-08,"January 26, 2010",Rap,
45614,Sade,Soldier Of Love,52.0,11.0,2010-04-08,"December 8, 2009","Soul Pop,Rock,Soul,Pop,R&;B",
45616,Justin Bieber,That Should Be Me,,,2010-04-08,"January 30, 2010","Canada,Pop",
45670,Owl City,Fireflies,1.0,31.0,2010-04-01,"July 14, 2009","Synth-Pop,Electronic,Memes,Pop",
45671,Jason Derulo,Whatcha Say,1.0,32.0,2010-04-01,"August 5, 2009","Pop,R&;B",
45678,Jay Sean,Do You Remember,10.0,20.0,2010-04-01,"November 3, 2009","R&;B,Rap","Sean Paul, Lil Jon"
45702,Jason Aldean,The Truth,40.0,20.0,2010-04-01,"April 7, 2009","Country,Rock",
45705,Disney's Friends For Change,Make A Wave,,,2010-04-01,"February 26, 2010",Rock,
45715,Brad Paisley,American Saturday Night,67.0,15.0,2010-04-01,"June 30, 2009",Country,
45716,Avril Lavigne,Alice,71.0,3.0,2010-04-01,"January 29, 2010","Canada,Rock",
45718,Jaheim,Ain't Leavin Without You,93.0,4.0,2010-04-01,"October 23, 2009",R&;B,
45719,Phoenix,1901,84.0,13.0,2010-04-01,"May 25, 2009","Adult Alternative,Alternative Rock,Synth Rock,Electronic Rock,Indie Rock,Rock",
45766,Boys Like Girls,Two Is Better Than One,18.0,21.0,2010-03-25,"October 19, 2009","Pop Country,Pop-Rock,Pop-Punk,Ballad,Country,Pop",Taylor Swift
45785,Shinedown,If You Only Knew,42.0,20.0,2010-03-25,"June 24, 2008",Rock,
45800,Darius Rucker,History In The Making,61.0,20.0,2010-03-25,,"Country,Rock",
45807,Sam Adams,Driving Me Crazy,,,2010-03-25,,Rap,
45809,Justin Bieber,Never Let You Go,21.0,2.0,2010-03-25,"March 2, 2010","R&;B,Canada,Pop",
45810,Mario,Ooh Baby,,,2010-03-25,"March 1, 2010","R&;B,Rap",
45812,Owl City,Vanilla Twilight,72.0,5.0,2010-03-25,"July 14, 2009","Electronic,Pop",
45889,Danny Gokey,My Best Days Are Ahead Of Me,,,2010-03-18,"March 2, 2010",Pop,
45892,Trey Songz,I Invented Sex,42.0,20.0,2010-03-18,"October 13, 2009","R&;B,Rap",Drake
45896,3OH!3,Follow Me Down,89.0,2.0,2010-03-18,"March 7, 2010","Electro-Pop,Dance-Pop,Pop",Neon Hitch
45902,Pitbull,Shut It Down,42.0,14.0,2010-03-18,"August 28, 2009",Rap,Akon
45904,Lil Wayne,Knockout,44.0,5.0,2010-03-18,"February 2, 2010","Rock,Pop-Punk,Punk Rock,Rap",Nicki Minaj
45947,Kelly Clarkson,Already Gone,13.0,31.0,2010-03-11,"August 11, 2009","R&;B,Pop",
45949,Kings Of Leon,Use Somebody,4.0,57.0,2010-03-11,"September 19, 2008","Pop-Rock,Pop,Rock",
45950,Drake,Forever,8.0,24.0,2010-03-11,"August 27, 2009","NBA,Canada,R&;B,Basketball,Soundtrack,Rap","Kanye West, Lil Wayne, Eminem"
45953,The Black Eyed Peas,Meet Me Halfway,7.0,24.0,2010-03-11,"September 23, 2009","Pop,New Wave,Dance-Pop",
45954,Lady Gaga,Paparazzi,6.0,27.0,2010-03-11,"August 19, 2008","Dance-Pop,Pop",
45979,Toby Keith,Cryin' For Me,73.0,12.0,2010-03-11,,"Country,Rock",
45984,Miranda Lambert,White Liar,38.0,20.0,2010-03-11,"August 17, 2009","Country,News",
45987,General Larry Platt,Pants On The Ground,46.0,3.0,2010-03-11,"February 4, 2010",Rap,
45993,Snoop Dogg,Gangsta Luv,35.0,19.0,2010-03-11,"October 6, 2009",Rap,The
45998,Creed,Rain,91.0,3.0,2010-03-11,,"Adult Alternative,Pop-Rock,Country,Roots,Rock",
45999,Kellie Pickler,Didn't You Know How Much I Loved You,97.0,2.0,2010-03-11,"October 31, 2006","Country,Rock",
46049,Miley Cyrus,Party In The U.S.A.,2.0,28.0,2010-03-04,"August 11, 2009",Pop,
46071,Britney Spears,3,1.0,20.0,2010-03-04,"October 2, 2009","Electronic,Dance,Electro-Pop,Pop",
46072,Birdman,Money To Blow,26.0,20.0,2010-03-04,"September 16, 2009",Rap,"Lil Wayne, Drake"
46076,Christopher Wilde,StarStruck,,,2010-03-04,"February 9, 2010","Disney,Soundtrack,Pop",
46094,Tim McGraw,Southern Voice,49.0,18.0,2010-03-04,"September 21, 2009","Country,Rock",
46095,Nickelback,Never Gonna Be Alone,58.0,17.0,2010-03-04,"November 17, 2008","Ballad,Acoustic,Pop-Rock,Rock",
46096,Mariah Carey,Up Out My Face,,,2010-03-04,"January 26, 2010","R&;B,Pop",Nicki Minaj
46179,Dierks Bentley,I Wanna Make You Close Your Eyes,52.0,20.0,2010-02-25,"February 3, 2009",Country,
46181,Chris Brown,I Can Transform Ya,20.0,19.0,2010-02-25,"September 29, 2009","DMV,Crunk,Rap","Lil Wayne, Swizz Beatz"
46188,Gucci Mane,Spotlight,42.0,16.0,2010-02-25,"October 19, 2009","R&;B,Rap",Usher
46190,Dave Matthews Band,You And Me,57.0,2.0,2010-02-25,"June 2, 2009",Rock,
46192,Snow Patrol,Set The Fire To The Third Bar,54.0,5.0,2010-02-25,"November 13, 2006",Rock,Martha Wainwright
46238,Cascada,Evacuate The Dancefloor,25.0,26.0,2010-02-18,"June 29, 2009",Pop,
46242,Beyonce,Sweet Dreams,10.0,29.0,2010-02-18,"November 18, 2008","R&;B,Pop",
46266,Lil Wayne,fuck Today,,,2010-02-18,"January 1, 2010",Rap,Gudda
46282,Reba,Consider Me Gone,38.0,19.0,2010-02-18,,Country,
46285,Shiny Toy Guns,Major Tom,,,2010-02-18,"December 15, 2009",Pop,
46333,Colbie Caillat,Fallin' For You,12.0,31.0,2010-02-11,"June 26, 2009",Pop,
46335,"Sheryl Crow, Kid Rock, Keith Urban",Lean On Me,,,2010-02-11,,Pop,
46349,Carrie Underwood,Cowboy Casanova,11.0,20.0,2010-02-11,"September 14, 2009",Country,
46360,Taylor Swift,Breathless,,,2010-02-11,,"Country,Pop",
46372,Jay,Stranded,16.0,2.0,2010-02-11,,R&;B,
46377,Justin Bieber,One Less Lonely Girl,16.0,16.0,2010-02-11,"October 6, 2009","Canada,Pop",
46378,Eddie Vedder,My City Of Ruins,,,2010-02-11,,Pop,
46380,Jake Owen,Eight Second Ride,70.0,13.0,2010-02-11,"July 25, 2006","Country,R&;B,Rock",
46383,Usher,Papers,31.0,16.0,2010-02-11,"October 16, 2009","Producer,R&;B,Pop",
46384,Jennifer Hudson,Let It Be,,,2010-02-11,,Pop,The Roots
46385,Jason Michael Carroll,Hurry Home,,,2010-02-11,,Pop,
46426,Taylor Swift,Fifteen,23.0,21.0,2010-02-04,"November 11, 2008","Pop Country,Country,Pop",
46459,Muse,Uprising,37.0,20.0,2010-02-04,"September 14, 2009","Soundtrack,Alternative Rock,Progressive Rock,Art Rock,Rock",
46479,Three Days Grace,Break,73.0,20.0,2010-02-04,"September 1, 2009","Alternative Rock,Rock",
46480,Chris Brown,Crawl,53.0,9.0,2010-02-04,"November 23, 2009","DMV,Pop,R&;B",
46482,50 Cent,Baby By Me,28.0,13.0,2010-02-04,"September 10, 2009",Rap,Ne
46483,Shakira,Give It Up To Me,29.0,11.0,2010-02-04,"October 19, 2009","Rap,Synth-Pop,Pop",Lil Wayne
46484,Rihanna,Russian Roulette,9.0,14.0,2010-02-04,"October 27, 2009","Soul Pop,Neo Soul,Synth-Pop,R&;B,Pop",
46556,Lady Antebellum,Ready To Love Again,,,2010-01-28,"January 26, 2010","Pop,Country",
46558,Luke Bryan,Do I,34.0,20.0,2010-01-28,"May 4, 2009","Country,Rock",
46576,Breaking Benjamin,I Will Not Bow,40.0,20.0,2010-01-28,"September 29, 2009","Post-Grunge,Alternative Metal,Alternative Rock,Rock",
46580,Cobra Starship,Hot Mess,64.0,5.0,2010-01-28,"August 11, 2009","Blues,Rock",
46624,Justin Bieber,One Time,17.0,25.0,2010-01-21,"May 18, 2009","Canada,Pop",
46664,David Nail,Red Light,54.0,16.0,2010-01-21,"February 2, 2009",Pop,
46675,Lady Antebellum,Love This Pain,,,2010-01-21,"January 26, 2010","Pop,Country",
46680,Maxwell,Bad Habits,71.0,14.0,2010-01-21,"June 9, 2009","Neo Soul,Soul,R&;B",
46715,Jay,Run This Town,2.0,23.0,2010-01-14,"September 8, 2009","Rap Rock,R&;B,Pop,Rap",
46764,P!nk,Funhouse,44.0,13.0,2010-01-14,"October 24, 2008","Funk,Pop,Rock",
46766,Ester Dean,Drop It Low,38.0,17.0,2010-01-14,"December 1, 2009","R&;B,Rap",Chris Brown
46774,Chris Young,Gettin' You Home,33.0,20.0,2010-01-14,,Country,
46780,Weezer,I Want You To,81.0,9.0,2010-01-14,"August 18, 2009","Alternative Rock,Power Pop,Pop-Punk,Rock",
46861,Eminem,Music Box,,,2010-01-07,"December 21, 2009","Horrorcore,Rap",
46874,Craig Morgan,Bonfire,57.0,14.0,2010-01-07,,Pop,
46877,Beyonce,Video Phone,65.0,5.0,2010-01-07,"September 22, 2009","Crunk,R&;B,Pop",Lady Gaga
46879,Thirty Seconds To Mars,Kings And Queens,82.0,5.0,2010-01-07,"December 4, 2009","Alternative Rock,Alternative,Rock",
46908,Eminem,Hell Breaks Loose,,,2009-12-31,"December 15, 2009","Horrorcore,Rap",Dr. Dre
46945,Eminem,Elevator,,,2009-12-31,"December 15, 2009",Rap,
46962,Lil Wayne,On Fire,62.0,2.0,2009-12-31,"February 2, 2010",Rap,
46974,Omarion,I Get It In,83.0,7.0,2009-12-31,"November 24, 2009","R&;B,Rap",Gucci Mane
47027,Glee Cast,My Life Would Suck Without You,,,2009-12-24,"December 4, 2009","TV,Soundtrack,Screen,Pop-Rock,Cover,Pop",
47029,Glee Cast,Don't Rain On My Parade,,,2009-12-24,"December 4, 2009","TV,Big Band,Musicals,Cover,Pop,Screen,Soundtrack",
47047,Glee Cast,You Can't Always Get What You Want,,,2009-12-24,"December 4, 2009","TV,Screen,Soundtrack,A Cappella,Cover,Pop",
47048,Thirty Seconds To Mars,This Is War,,,2009-12-24,"December 4, 2009",Rock,
47064,Chris Brown,What I Do,,,2009-12-24,"December 9, 2009","DMV,Rap",Plies
47070,Glee Cast,And I Am Telling You I'm Not Going,,,2009-12-24,"December 4, 2009","Soundtrack,TV,Screen,Musicals,R&;B,Soul,Cover,Pop",
